date,casConfirmes,deces,decesEhpad,hospitalises,reanimation,gueris,casConfirmesEhpad,nouvellesHospitalisations,nouvellesReanimations
2020-12-28,2562646.0,43914.0,19195.0,24678.0,2703.0,190722.0,140766.0,1212.0,229.0
2020-12-29,2574041.0,44298.0,19780.0,24776.0,2675.0,191806.0,145914.0,1625.0,251.0
2020-12-30,2600498.0,44601.0,19780.0,24593.0,2661.0,193045.0,145914.0,1399.0,209.0
2020-12-31,2620425.0,44852.0,19780.0,24440.0,2634.0,194221.0,145914.0,1310.0,176.0
2021-01-01,2639773.0,44985.0,19780.0,24296.0,2618.0,194901.0,145914.0,677.0,99.0
2021-01-02,2643239.0,45141.0,19780.0,24491.0,2641.0,195174.0,145914.0,645.0,101.0
2021-01-03,2655728.0,45257.0,19780.0,24813.0,2674.0,195386.0,145914.0,656.0,101.0
2021-01-04,2659750.0,45635.0,19780.0,24995.0,2666.0,196037.0,145914.0,1258.0,245.0
2021-01-05,2680239.0,45980.0,20302.0,24904.0,2625.0,197503.0,149671.0,1737.0,244.0
2021-01-06,2705618.0,46263.0,20302.0,24741.0,2616.0,198756.0,149671.0,1433.0,234.0
2021-01-07,2727321.0,46539.0,20302.0,24521.0,2582.0,200079.0,149671.0,1438.0,180.0
2021-01-08,2747135.0,46815.0,20616.0,24410.0,2615.0,201286.0,152693.0,1439.0,245.0
2021-01-09,2767312.0,46983.0,20616.0,24273.0,2609.0,202165.0,152693.0,941.0,143.0
2021-01-10,2783256.0,47134.0,20616.0,24559.0,2629.0,202429.0,152693.0,728.0,117.0
2021-01-11,2786838.0,47444.0,20616.0,24846.0,2676.0,203072.0,152693.0,1285.0,208.0
2021-01-12,2806590.0,47799.0,21003.0,24737.0,2688.0,204390.0,156006.0,1653.0,257.0
2021-01-13,2830442.0,48028.0,21003.0,24769.0,2711.0,205672.0,156006.0,1581.0,208.0
2021-01-14,2851670.0,48310.0,21003.0,25017.0,2726.0,206802.0,156006.0,1685.0,206.0
2021-01-15,2872941.0,48590.0,21359.0,25043.0,2740.0,208071.0,159791.0,1630.0,249.0
2021-01-16,2894347.0,48783.0,21359.0,25019.0,2741.0,209056.0,159791.0,1197.0,188.0
2021-01-17,2910989.0,48924.0,21359.0,25269.0,2776.0,209343.0,159791.0,697.0,136.0
2021-01-18,2914725.0,49327.0,21359.0,25619.0,2813.0,210200.0,159791.0,1659.0,254.0
2021-01-19,2938333.0,49696.0,21646.0,25567.0,2839.0,211816.0,162430.0,1988.0,313.0
2021-01-20,2965117.0,50006.0,21646.0,25686.0,2852.0,213242.0,162430.0,1907.0,292.0
2021-01-21,2987965.0,50352.0,21646.0,25735.0,2876.0,214538.0,162430.0,1755.0,252.0
2021-01-22,3011257.0,50671.0,21976.0,25908.0,2912.0,215822.0,166457.0,1857.0,269.0
2021-01-23,3035181.0,50901.0,21976.0,25900.0,2896.0,216725.0,166457.0,1169.0,172.0
2021-01-24,3053617.0,51073.0,21976.0,26393.0,2965.0,216965.0,166457.0,918.0,175.0
2021-01-25,3057857.0,51518.0,21976.0,26924.0,3041.0,217708.0,166457.0,1768.0,298.0
